personId,gameId,home,points,assists,reboundsTotal
2544,22400321,0,29.0,8.0,5.0
2544,22400334,0,39.0,11.0,10.0
2544,22401220,1,18.0,8.0,8.0
2544,22400372,0,19.0,7.0,6.0
2544,22400376,0,32.0,6.0,7.0
2544,22400404,1,28.0,11.0,11.0
2544,22400408,0,31.0,10.0,4.0
2544,22400454,1,23.0,7.0,4.0
2544,22400468,1,38.0,8.0,3.0
2544,22400477,1,30.0,8.0,3.0
2544,22400491,0,21.0,9.0,13.0
2544,22400504,0,18.0,8.0,10.0
2544,22400552,1,18.0,8.0,5.0
2544,22400570,1,22.0,9.0,5.0
2544,22400585,1,29.0,8.0,7.0
2544,22400596,0,25.0,11.0,5.0
2544,22400610,1,21.0,13.0,10.0
2544,22400629,1,20.0,6.0,14.0
2544,22400644,0,25.0,12.0,5.0
2544,22400648,0,22.0,8.0,7.0
2544,22400660,0,31.0,9.0,8.0
2544,22400674,0,24.0,11.0,3.0
2544,22400692,0,33.0,12.0,11.0
2544,22400715,0,26.0,9.0,8.0
2544,22400731,1,42.0,8.0,17.0
2544,22400768,1,24.0,8.0,7.0
2544,22400781,0,18.0,7.0,6.0
2544,22400796,0,40.0,4.0,8.0
2544,22400808,0,25.0,5.0,9.0
2544,22400835,1,27.0,3.0,12.0
2544,22400849,1,33.0,6.0,17.0
2544,22400859,1,28.0,3.0,13.0
2544,22400874,1,17.0,9.0,5.0
2544,22400890,1,34.0,6.0,8.0
2544,22400903,1,31.0,8.0,12.0
2544,22400918,0,22.0,9.0,14.0
2544,22401028,1,17.0,4.0,6.0
2544,22401038,0,24.0,7.0,6.0
2544,22401055,0,13.0,7.0,13.0
2544,22401063,0,17.0,12.0,5.0
2544,22401078,0,25.0,8.0,6.0
2544,22401096,1,16.0,4.0,8.0
2544,22401117,1,33.0,9.0,5.0
2544,22401126,1,27.0,8.0,0.0
2544,22401135,0,19.0,7.0,3.0
2544,22401153,0,28.0,3.0,7.0
2544,22401159,0,27.0,3.0,7.0
2544,22401185,1,14.0,8.0,4.0
2617,22200065,0,0.0,0.0,1.0
2617,22200081,0,3.0,0.0,1.0
2617,22200314,0,0.0,0.0,1.0
2617,22200328,0,0.0,0.0,1.0
2617,22200424,0,0.0,0.0,2.0
2617,22200780,0,0.0,0.0,2.0
2617,22201219,1,24.0,0.0,3.0
2738,22200594,1,0.0,1.0,2.0
2738,22200615,1,2.0,3.0,1.0
2738,22200635,0,5.0,1.0,4.0
2738,22200964,0,0.0,2.0,0.0
2738,22200982,0,2.0,3.0,2.0
2738,22200996,0,0.0,4.0,1.0
2738,22201012,1,2.0,2.0,5.0
2738,22201025,1,6.0,3.0,2.0
101108,22200013,1,6.0,9.0,3.0
101108,22200027,0,10.0,12.0,4.0
101108,22200043,0,7.0,11.0,8.0
101108,22200055,1,16.0,9.0,7.0
101108,22200079,1,7.0,9.0,5.0
101108,22200094,1,10.0,15.0,1.0
101108,22200106,1,15.0,12.0,8.0
101108,22200130,1,7.0,11.0,2.0
101108,22200139,1,15.0,4.0,5.0
101108,22200148,0,2.0,2.0,2.0
101108,22200373,1,4.0,4.0,4.0
101108,22200384,0,24.0,7.0,8.0
101108,22200395,0,6.0,11.0,3.0
101108,22200411,0,16.0,7.0,6.0
101108,22200427,0,15.0,13.0,7.0
101108,22200444,1,18.0,8.0,5.0
101108,22200459,1,28.0,8.0,4.0
101108,22200464,1,12.0,11.0,4.0
101108,22200490,1,10.0,3.0,2.0
101108,22200497,0,17.0,16.0,4.0
101108,22200510,0,14.0,6.0,1.0
101108,22200516,0,20.0,6.0,2.0
101108,22200531,0,20.0,12.0,5.0
101108,22200550,0,11.0,2.0,4.0
101108,22200565,0,25.0,8.0,4.0
101108,22200589,1,5.0,1.0,0.0
101108,22200703,1,22.0,11.0,6.0
101108,22200718,1,14.0,11.0,5.0
101108,22200734,1,22.0,10.0,6.0
101108,22200748,0,31.0,11.0,7.0
101108,22200762,1,19.0,9.0,4.0
101108,22200777,1,3.0,3.0,2.0
101108,22200788,0,15.0,8.0,6.0
101108,22200794,0,2.0,14.0,4.0
101108,22200817,0,9.0,12.0,2.0
101108,22200832,0,15.0,8.0,5.0
101108,22200836,0,19.0,9.0,2.0
101108,22200870,1,17.0,19.0,5.0
101108,22200885,1,5.0,11.0,3.0
101108,22200899,1,16.0,6.0,2.0
101108,22200910,0,18.0,7.0,5.0
101108,22200933,0,2.0,11.0,2.0
101108,22200950,0,11.0,10.0,6.0
101108,22200962,0,11.0,7.0,6.0
101108,22200990,1,18.0,9.0,4.0
101108,22201013,1,16.0,16.0,6.0
101108,22201025,0,11.0,11.0,5.0
101108,22201033,1,11.0,8.0,4.0
101108,22201046,1,16.0,7.0,2.0
101108,22201064,0,14.0,13.0,6.0
101108,22201092,0,18.0,4.0,4.0
101108,22201105,0,15.0,13.0,6.0
101108,22201110,1,13.0,7.0,5.0
101108,22201125,0,9.0,10.0,3.0
101108,22201144,1,19.0,6.0,3.0
101108,22201160,1,5.0,13.0,6.0
101108,22201172,0,16.0,8.0,3.0
101108,22201188,1,22.0,3.0,2.0
101108,22201201,1,25.0,2.0,6.0
101108,22300062,1,14.0,9.0,6.0
101108,22300087,0,10.0,12.0,2.0
101108,22300096,0,8.0,7.0,5.0
101108,22300108,0,13.0,5.0,6.0
101108,22300126,1,2.0,8.0,4.0
101108,22300142,0,5.0,2.0,1.0
101108,22300145,0,17.0,6.0,5.0
101108,22300169,0,9.0,4.0,5.0
101108,22300176,1,9.0,9.0,3.0
101108,22300186,1,2.0,5.0,1.0
101108,22300201,1,15.0,8.0,3.0
101108,22300207,1,12.0,11.0,4.0
101108,22300224,1,15.0,12.0,6.0
101108,22300236,0,6.0,6.0,2.0
101108,22301214,1,2.0,6.0,3.0
101108,22300308,0,15.0,11.0,5.0
101108,22300325,0,12.0,3.0,2.0
101108,22300339,1,2.0,11.0,4.0
101108,22300348,0,4.0,8.0,4.0
101108,22300362,1,9.0,12.0,7.0
101108,22300386,1,4.0,10.0,7.0
101108,22300399,1,2.0,11.0,3.0
101108,22300402,0,13.0,3.0,3.0
101108,22300426,1,9.0,4.0,4.0
101108,22300444,1,24.0,6.0,2.0
101108,22300463,1,12.0,4.0,2.0
101108,22300478,1,9.0,6.0,4.0
101108,22300490,1,8.0,4.0,6.0
101108,22300834,0,9.0,6.0,4.0
101108,22300852,0,11.0,6.0,4.0
101108,22300860,0,13.0,5.0,4.0
101108,22300872,0,2.0,7.0,3.0
101108,22300899,1,6.0,9.0,2.0
101108,22300907,1,15.0,5.0,4.0
101108,22300921,1,10.0,9.0,4.0
101108,22300936,0,19.0,8.0,9.0
101108,22300952,0,9.0,4.0,4.0
101108,22300973,0,8.0,4.0,6.0
101108,22300988,1,14.0,4.0,4.0
101108,22301001,1,12.0,14.0,4.0
101108,22301016,1,12.0,4.0,6.0
101108,22301031,0,7.0,6.0,4.0
101108,22301044,0,0.0,7.0,2.0
101108,22301049,0,3.0,4.0,3.0
101108,22301062,0,11.0,9.0,7.0
101108,22301085,0,9.0,2.0,4.0
101108,22300589,1,14.0,5.0,1.0
101108,22301113,0,8.0,3.0,2.0
101108,22301097,0,9.0,8.0,5.0
101108,22301142,1,12.0,9.0,1.0
101108,22301155,0,11.0,9.0,6.0
101108,22301169,0,8.0,4.0,3.0
101108,22301182,1,9.0,6.0,4.0
101108,22301198,1,6.0,6.0,4.0
101108,22400074,0,3.0,8.0,7.0
101108,22400094,1,3.0,9.0,0.0
101108,22400109,1,16.0,3.0,1.0
101108,22400125,0,14.0,9.0,5.0
101108,22400130,0,19.0,10.0,7.0
101108,22400146,1,15.0,13.0,4.0
101108,22400168,0,14.0,10.0,6.0
101108,22400173,0,10.0,4.0,2.0
101108,22400183,1,6.0,6.0,2.0
101108,22400197,1,3.0,9.0,2.0
101108,22400216,1,12.0,11.0,6.0
101108,22400224,1,9.0,11.0,3.0
101108,22400015,1,11.0,11.0,2.0
101108,22400232,0,11.0,3.0,5.0
101108,22400025,1,14.0,11.0,5.0
101108,22400262,1,13.0,10.0,5.0
101108,22400269,1,9.0,7.0,3.0
101108,22400038,0,14.0,4.0,1.0
101108,22400296,1,5.0,6.0,2.0
101108,22400313,0,13.0,10.0,2.0
101108,22400057,0,2.0,8.0,8.0
101108,22400331,1,12.0,9.0,4.0
101108,22400337,1,11.0,13.0,8.0
101108,22400354,1,6.0,10.0,7.0
101108,22401215,0,5.0,4.0,3.0
101108,22401218,1,0.0,9.0,4.0
101108,22400370,1,12.0,8.0,7.0
101108,22400386,1,6.0,9.0,4.0
101108,22400394,0,12.0,8.0,4.0
101108,22400405,0,13.0,7.0,6.0
101108,22400421,0,5.0,5.0,2.0
101108,22400441,0,6.0,14.0,5.0
101108,22400451,1,7.0,4.0,9.0
101108,22400475,0,7.0,11.0,8.0
101108,22400484,1,2.0,8.0,0.0
101108,22400498,0,18.0,9.0,6.0
101108,22400516,0,18.0,7.0,5.0
101108,22400552,0,13.0,10.0,2.0
101108,22400567,1,8.0,5.0,5.0
101108,22400582,1,6.0,6.0,2.0
101108,22400592,0,10.0,9.0,4.0
101108,22400621,0,3.0,7.0,8.0
101108,22400633,1,11.0,8.0,0.0
101108,22400671,1,7.0,7.0,1.0
101108,22400684,1,12.0,9.0,5.0
101108,22400693,1,12.0,7.0,4.0
101108,22400703,0,3.0,8.0,4.0
101108,22400719,0,11.0,9.0,4.0
101108,22400734,0,6.0,7.0,1.0
101108,22400743,0,6.0,5.0,2.0
101108,22400757,0,8.0,9.0,5.0
101108,22400769,0,5.0,8.0,2.0
101108,22400795,1,13.0,10.0,5.0
101108,22400802,1,3.0,2.0,0.0
101108,22400818,0,4.0,7.0,3.0
101108,22400833,0,12.0,10.0,0.0
101108,22400844,0,4.0,4.0,1.0
101108,22400863,0,8.0,8.0,3.0
101108,22400871,1,6.0,6.0,3.0
101108,22400888,1,11.0,7.0,0.0
101108,22400910,0,9.0,6.0,4.0
101108,22400925,0,7.0,7.0,1.0
101108,22400937,1,6.0,9.0,2.0
101108,22400951,1,9.0,9.0,2.0
101108,22400964,1,3.0,3.0,1.0
101108,22400973,1,4.0,6.0,3.0
101108,22401003,1,12.0,9.0,6.0
101108,22401018,1,18.0,3.0,4.0
101108,22401033,0,2.0,6.0,1.0
101108,22401046,0,3.0,3.0,1.0
101108,22401059,0,5.0,5.0,4.0
101108,22401080,1,12.0,5.0,5.0
101108,22401086,1,6.0,4.0,1.0
101108,22401110,0,17.0,8.0,5.0
101108,22401124,1,9.0,8.0,4.0
101108,22401139,0,8.0,9.0,3.0
101108,22401155,0,9.0,3.0,2.0
101108,22401163,0,12.0,4.0,5.0
101108,22401182,0,0.0,1.0,0.0
101108,22401197,1,15.0,6.0,7.0
200752,22200012,1,16.0,2.0,0.0
200752,22200025,0,2.0,1.0,3.0
200752,22200040,0,5.0,2.0,4.0
200752,22200048,0,0.0,0.0,3.0
200752,22200063,1,6.0,1.0,6.0
200752,22200115,0,2.0,1.0,5.0
200752,22200131,0,0.0,2.0,1.0
200752,22200143,0,2.0,0.0,3.0
200752,22200157,1,8.0,0.0,5.0
200752,22200162,0,2.0,0.0,6.0
200752,22200185,0,8.0,1.0,3.0
200752,22200195,0,3.0,0.0,2.0
200752,22200372,1,9.0,1.0,4.0
200752,22200385,1,3.0,0.0,4.0
200752,22200393,0,5.0,1.0,2.0
200752,22200412,1,4.0,1.0,5.0
200752,22200426,1,2.0,2.0,3.0
200752,22200442,0,4.0,0.0,0.0
200752,22200452,0,5.0,1.0,2.0
200752,22200461,0,8.0,0.0,4.0
200752,22200478,1,2.0,0.0,2.0
200752,22200503,0,0.0,0.0,4.0
200752,22200521,0,2.0,0.0,1.0
200752,22200537,0,7.0,1.0,3.0
200752,22200546,1,9.0,0.0,0.0
200752,22200563,1,0.0,2.0,3.0
200752,22200578,0,5.0,2.0,6.0
200752,22200592,0,5.0,1.0,4.0
200752,22200600,0,6.0,0.0,2.0
200752,22200614,1,7.0,0.0,2.0
200752,22200638,1,2.0,1.0,3.0
200752,22200662,0,0.0,1.0,1.0
200752,22200675,1,0.0,1.0,1.0
200752,22200689,1,6.0,3.0,4.0
200752,22200710,1,4.0,0.0,5.0
200752,22200727,0,11.0,2.0,2.0
200752,22200750,1,2.0,2.0,5.0
200752,22200776,1,4.0,3.0,1.0
200752,22200792,1,3.0,0.0,2.0
200752,22200813,1,10.0,2.0,1.0
200752,22200828,1,9.0,2.0,6.0
200752,22200839,0,12.0,1.0,2.0
200752,22200851,0,9.0,1.0,2.0
200752,22200859,0,4.0,1.0,2.0
200752,22200892,1,0.0,0.0,0.0
200752,22200909,1,8.0,0.0,4.0
200752,22200930,1,7.0,2.0,8.0
200752,22200951,0,8.0,2.0,3.0
200752,22200968,0,7.0,1.0,3.0
200752,22200983,0,10.0,4.0,6.0
200752,22200994,0,1.0,1.0,4.0
200752,22201005,0,4.0,0.0,0.0
200752,22201022,0,8.0,2.0,1.0
200752,22201062,1,9.0,0.0,1.0
200752,22201076,1,11.0,2.0,3.0
200752,22201091,1,7.0,1.0,1.0
200768,22200007,1,2.0,4.0,5.0
200768,22200022,1,17.0,6.0,4.0
200768,22200031,1,17.0,6.0,2.0
200768,22200045,1,7.0,2.0,3.0
200768,22200065,0,17.0,6.0,2.0
200768,22200068,0,12.0,8.0,5.0
200768,22200081,0,15.0,5.0,5.0
200768,22200104,1,13.0,9.0,5.0
200768,22200109,1,22.0,7.0,5.0
200768,22200121,0,10.0,3.0,6.0
200768,22200150,1,15.0,8.0,7.0
200768,22200174,1,10.0,3.0,3.0
200768,22200189,1,12.0,8.0,11.0
200768,22200202,1,15.0,6.0,3.0
200768,22200215,0,19.0,2.0,1.0
200768,22200224,0,24.0,15.0,10.0
200768,22200244,0,9.0,3.0,4.0
200768,22200252,0,21.0,9.0,5.0
200768,22200265,1,28.0,3.0,6.0
200768,22200277,1,13.0,8.0,7.0
200768,22200293,0,9.0,9.0,3.0
200768,22200314,0,14.0,5.0,4.0
200768,22200328,0,20.0,4.0,5.0
200768,22200357,0,10.0,6.0,7.0
200768,22200361,1,8.0,6.0,6.0
200768,22200387,1,12.0,7.0,3.0
200768,22200402,0,8.0,2.0,2.0
200768,22200419,0,14.0,6.0,3.0
200768,22200486,1,21.0,5.0,6.0
200768,22200500,1,18.0,9.0,5.0
200768,22200535,0,3.0,3.0,2.0
200768,22200546,0,5.0,4.0,3.0
200768,22200560,0,6.0,4.0,2.0
200768,22200574,0,11.0,4.0,2.0
200768,22200589,0,10.0,3.0,3.0
200768,22200599,1,4.0,4.0,5.0
200768,22200673,0,7.0,4.0,8.0
200768,22200686,0,5.0,2.0,4.0
200768,22200699,1,17.0,2.0,1.0
200768,22200714,1,2.0,8.0,5.0
200768,22200738,1,6.0,5.0,4.0
200768,22200752,0,11.0,5.0,4.0
200768,22200764,0,6.0,2.0,3.0
200768,22200780,0,3.0,2.0,1.0
200768,22201007,0,12.0,4.0,2.0
200768,22201022,1,9.0,4.0,1.0
200768,22201036,1,8.0,4.0,4.0
200768,22201066,0,7.0,6.0,6.0
200768,22201084,1,14.0,3.0,4.0
200768,22201108,1,3.0,4.0,1.0
200768,22201132,0,6.0,2.0,5.0
200768,22201161,1,6.0,7.0,4.0
200768,22201177,0,11.0,5.0,2.0
200768,22201198,0,11.0,7.0,5.0
200768,22201219,1,0.0,3.0,1.0
200768,22300068,1,0.0,2.0,2.0
200768,22300080,0,13.0,5.0,8.0
200768,22300093,0,3.0,7.0,4.0
200768,22300107,0,8.0,4.0,4.0
200768,22300119,1,6.0,3.0,3.0
200768,22300150,1,5.0,5.0,4.0
200768,22300164,0,17.0,9.0,11.0
200768,22300175,0,17.0,4.0,2.0
200768,22300200,1,3.0,3.0,3.0
200768,22300204,0,8.0,5.0,3.0
200768,22300220,0,8.0,6.0,5.0
200768,22300229,0,28.0,3.0,1.0
200768,22300240,0,9.0,4.0,3.0
200768,22300267,1,15.0,3.0,3.0
200768,22300284,1,4.0,2.0,8.0
200768,22301207,0,3.0,3.0,4.0
200768,22301220,1,17.0,5.0,2.0
200768,22300292,0,3.0,5.0,5.0
200768,22300312,1,17.0,1.0,2.0
200768,22300320,1,17.0,3.0,3.0
200768,22300337,1,10.0,7.0,3.0
200768,22300366,0,3.0,2.0,0.0
200768,22300384,1,3.0,3.0,4.0
200768,22300404,1,12.0,4.0,1.0
200768,22300458,0,8.0,3.0,1.0
200768,22300475,0,10.0,6.0,3.0
200768,22300489,0,6.0,4.0,3.0
200768,22300509,1,6.0,1.0,3.0
200768,22300551,1,0.0,3.0,4.0
200768,22300562,0,2.0,5.0,4.0
200768,22300574,0,4.0,3.0,2.0
200768,22300587,1,2.0,4.0,3.0
200768,22300601,0,2.0,3.0,2.0
200768,22300794,1,11.0,5.0,4.0
200768,22300817,1,3.0,3.0,2.0
200768,22300836,0,3.0,4.0,2.0
200768,22300858,1,15.0,10.0,6.0
200768,22300871,0,8.0,7.0,4.0
200768,22300887,0,14.0,5.0,2.0
200768,22300909,1,6.0,7.0,3.0
200768,22300927,0,8.0,3.0,2.0
200768,22300939,0,2.0,6.0,2.0
200768,22300958,0,12.0,0.0,2.0
200768,22300969,1,5.0,7.0,6.0
200768,22300985,1,16.0,1.0,4.0
200768,22301002,0,5.0,7.0,3.0
200768,22301018,0,5.0,3.0,2.0
200768,22301042,0,3.0,1.0,2.0
200768,22301052,1,7.0,1.0,0.0
200768,22301067,0,23.0,6.0,3.0
200768,22301080,0,11.0,10.0,1.0
200768,22301093,1,4.0,4.0,1.0
200768,22301111,0,8.0,5.0,6.0
200768,22301129,0,8.0,1.0,1.0
200768,22301171,1,7.0,2.0,3.0
200768,22301192,1,0.0,8.0,4.0
200768,22400066,1,13.0,6.0,4.0
200768,22400078,0,14.0,2.0,1.0
200768,22400097,0,6.0,2.0,1.0
200768,22400120,1,3.0,2.0,3.0
200768,22400142,1,10.0,1.0,3.0
200768,22400167,0,13.0,7.0,2.0
200768,22400179,0,0.0,4.0,2.0
200768,22400195,0,5.0,6.0,3.0
200768,22400205,1,8.0,5.0,4.0
200768,22400004,1,4.0,2.0,3.0
200768,22400220,1,0.0,3.0,2.0
200768,22400010,0,4.0,3.0,0.0
200768,22400245,0,0.0,1.0,1.0
200768,22400050,0,0.0,0.0,3.0
200768,22400333,1,0.0,3.0,0.0
200768,22400347,0,3.0,0.0,1.0
200768,22401222,0,3.0,1.0,1.0
200768,22400373,1,0.0,1.0,1.0
200768,22400380,0,0.0,2.0,1.0
200768,22400394,1,6.0,4.0,1.0
200768,22400407,0,5.0,3.0,3.0
200768,22400433,0,0.0,5.0,2.0
200768,22400462,0,0.0,1.0,0.0
200768,22400467,0,2.0,0.0,0.0
200768,22400478,0,5.0,4.0,4.0
200768,22400642,0,2.0,2.0,1.0
200768,22400660,1,0.0,1.0,4.0
200768,22400669,1,13.0,8.0,5.0
200768,22400681,1,3.0,4.0,1.0
200768,22400698,1,6.0,2.0,3.0
200768,22400721,1,3.0,4.0,2.0
200768,22400738,0,2.0,3.0,2.0
200768,22400754,0,0.0,1.0,1.0
200768,22401098,0,0.0,2.0,1.0
200768,22401145,0,5.0,1.0,1.0
200782,22200001,0,6.0,0.0,4.0
200782,22200015,1,5.0,1.0,5.0
200782,22200028,1,3.0,1.0,4.0
200782,22200044,1,3.0,1.0,3.0
200782,22200059,0,8.0,0.0,4.0
200782,22200073,0,5.0,1.0,5.0
200782,22200084,0,8.0,0.0,6.0
200782,22200097,0,13.0,1.0,5.0
200782,22200108,1,5.0,0.0,2.0
200782,22200122,1,3.0,2.0,5.0
200782,22200148,1,4.0,1.0,8.0
200782,22200173,0,3.0,0.0,3.0
200782,22200188,1,2.0,2.0,6.0
200782,22200195,1,0.0,1.0,1.0
200782,22200226,1,0.0,2.0,4.0
200782,22200237,1,0.0,1.0,5.0
200782,22200256,1,0.0,3.0,5.0
200782,22200260,0,3.0,1.0,7.0
200782,22200273,0,0.0,1.0,5.0
200782,22200297,0,0.0,1.0,2.0
200782,22200299,1,0.0,0.0,3.0
200782,22200312,0,6.0,1.0,1.0
200782,22200332,0,3.0,2.0,5.0
200782,22200356,0,3.0,1.0,6.0
200782,22200382,1,3.0,2.0,5.0
200782,22200399,1,3.0,0.0,2.0
200782,22200409,1,6.0,0.0,4.0
200782,22200432,1,7.0,0.0,6.0
200782,22200453,1,5.0,2.0,6.0
200782,22200467,1,0.0,0.0,10.0
200782,22200480,1,0.0,0.0,2.0
200782,22200493,0,6.0,1.0,1.0
200782,22200506,0,0.0,0.0,3.0
200782,22200534,0,5.0,0.0,3.0
200782,22200554,1,3.0,0.0,3.0
200782,22200567,1,0.0,1.0,7.0
200782,22200581,1,2.0,2.0,3.0
200782,22200612,1,6.0,1.0,8.0
200782,22200626,1,0.0,0.0,2.0
200782,22200646,0,5.0,1.0,4.0
200782,22200655,0,3.0,0.0,0.0
200782,22200668,0,6.0,0.0,4.0
200782,22200682,0,0.0,1.0,2.0
200782,22200698,0,0.0,0.0,3.0
200782,22200721,1,6.0,2.0,3.0
200782,22200741,1,2.0,1.0,1.0
200782,22200756,1,0.0,2.0,4.0
200782,22200770,1,3.0,0.0,1.0
200782,22200791,0,0.0,1.0,3.0
200782,22200804,0,10.0,1.0,3.0
200782,22200824,0,8.0,1.0,4.0
200782,22200837,1,5.0,1.0,6.0
200782,22200846,0,2.0,0.0,3.0
200782,22200860,1,0.0,0.0,0.0
200782,22200875,1,10.0,0.0,3.0
200782,22200889,1,6.0,1.0,6.0
200782,22200908,1,7.0,1.0,16.0
200782,22200920,1,8.0,0.0,4.0
200782,22200936,0,5.0,1.0,3.0
200782,22200943,0,3.0,0.0,0.0
200782,22200960,0,2.0,1.0,2.0
200782,22200980,0,0.0,0.0,1.0
200782,22200998,1,2.0,0.0,5.0
200782,22201016,1,0.0,2.0,6.0
200782,22201035,0,5.0,3.0,6.0
